[28/04/2009 22:58:03] /t
[28/04/2009 23:08:45] /a 2
[28/04/2009 23:08:46] /a 2
[28/04/2009 23:08:49] /a 2
[28/04/2009 23:08:50] /a 2
[28/04/2009 23:08:51] /a 2
[28/04/2009 23:08:51] /a 2
[28/04/2009 23:08:53] /a 2
[28/04/2009 23:08:54] /a 2
[28/04/2009 23:08:55] /a 2
[28/04/2009 23:09:01] /a 3
[28/04/2009 23:09:02] /a 3
[28/04/2009 23:09:15] /a 3
[28/04/2009 23:09:17] /a 10
[28/04/2009 23:09:18] /a 10
[28/04/2009 23:09:21] /a 5
[28/04/2009 23:09:54] /town aracura
[28/04/2009 23:10:10] /a 2
[28/04/2009 23:10:53] /goto bara
[28/04/2009 23:10:59] /a 3
[28/04/2009 23:11:00] /a 3
[28/04/2009 23:11:04] /goto bara
[28/04/2009 23:11:07] /a 2
[28/04/2009 23:11:15] /a 3
[28/04/2009 23:11:33] /m demon
[28/04/2009 23:11:34] /m demon
[28/04/2009 23:11:36] /m demon
[28/04/2009 23:11:36] /m demon
[28/04/2009 23:11:46] /a 3
[28/04/2009 23:12:16] /goto bara
[28/04/2009 23:12:17] /goto bara
[28/04/2009 23:12:18] /goto bara
[28/04/2009 23:12:26] /goto tales
[28/04/2009 23:12:28] /a 2
[28/04/2009 23:13:01] /goto bara
[28/04/2009 23:13:03] /a 2
[28/04/2009 23:13:12] /a 3
[28/04/2009 23:13:19] /a 3
[28/04/2009 23:13:24] /goto bara
[28/04/2009 23:13:35] /a 2
[28/04/2009 23:13:56] /goto bara
[28/04/2009 23:14:45] /goto bara
[28/04/2009 23:14:53] /goto bara
[28/04/2009 23:14:54] /goto bara
[28/04/2009 23:15:38] /m demon
[28/04/2009 23:15:43] /m demon
[28/04/2009 23:15:46] /m hero
[28/04/2009 23:16:13] /a 20
[28/04/2009 23:16:17] /a 4
[28/04/2009 23:16:17] /a 4
[28/04/2009 23:16:18] /a 4
[28/04/2009 23:16:20] /a 4
[28/04/2009 23:16:26] /goto bara
[28/04/2009 23:16:57] /goto bara
[28/04/2009 23:16:58] /goto bara
[28/04/2009 23:16:59] /goto bara
[28/04/2009 23:17:00] /goto bara
[28/04/2009 23:17:12] /a 2
[28/04/2009 23:17:39] /goto bara
[28/04/2009 23:17:41] /goto bara
[28/04/2009 23:17:42] /goto bara
[28/04/2009 23:17:43] /goto bara
[28/04/2009 23:18:10] /goto bara
[28/04/2009 23:18:12] /goto bara
[28/04/2009 23:18:13] /goto bara
[28/04/2009 23:18:14] /goto bara
[28/04/2009 23:18:16] /goto bara
[28/04/2009 23:18:21] /a 2
[28/04/2009 23:18:24] /a 2
[28/04/2009 23:18:26] /a 2
[28/04/2009 23:18:27] /a 2
[28/04/2009 23:18:28] /a 2
[28/04/2009 23:18:29] /goto bara
[28/04/2009 23:18:46] /r
[28/04/2009 23:18:48] /a 2
[28/04/2009 23:18:49] /a 2
[28/04/2009 23:18:51] /a 2
[28/04/2009 23:18:55] /a 2
[28/04/2009 23:18:56] /a 2
[28/04/2009 23:18:58] /a 2
[28/04/2009 23:19:02] /goto bara
[28/04/2009 23:19:14] /goto bara
[28/04/2009 23:19:37] /a 4
[28/04/2009 23:19:38] /a 4
[28/04/2009 23:19:39] /a 4
[28/04/2009 23:19:40] /a 4
[28/04/2009 23:19:49] /a 2
[28/04/2009 23:19:52] /c bog raider
[28/04/2009 23:19:54] /c bog raider
[28/04/2009 23:19:55] /c bog raider
[28/04/2009 23:19:55] /c bog raider
[28/04/2009 23:19:56] /c bog raider
[28/04/2009 23:19:57] /c bog raider
[28/04/2009 23:19:57] /c bog raider
[28/04/2009 23:19:58] /c bog raider
[28/04/2009 23:19:59] /c bog raider
[28/04/2009 23:19:59] /c bog raider
[28/04/2009 23:20:02] /c bog raider
[28/04/2009 23:20:08] /c bog raider
[28/04/2009 23:20:21] /a 10
[28/04/2009 23:20:22] /a 10
[28/04/2009 23:20:28] /goto slash
[28/04/2009 23:20:30] /goto slash
[28/04/2009 23:20:33] /goto slash
[28/04/2009 23:20:35] /a 2
[28/04/2009 23:20:39] /goto demon
[28/04/2009 23:20:43] /goto bara
[28/04/2009 23:20:47] /c
[28/04/2009 23:20:51] /c bara
[28/04/2009 23:20:56] /goto bara
[28/04/2009 23:21:06] /goto bara
[28/04/2009 23:21:07] /goto bara
[28/04/2009 23:21:08] /goto bara
[28/04/2009 23:21:10] /goto bara
[28/04/2009 23:21:11] /goto bara
[28/04/2009 23:21:13] /goto bara
[28/04/2009 23:21:16] /goto bara
[28/04/2009 23:21:17] /goto bara
[28/04/2009 23:21:20] /goto bara
[28/04/2009 23:21:25] /goto bara
[28/04/2009 23:21:27] /goto bara
[28/04/2009 23:21:28] /goto bara
[28/04/2009 23:21:40] /goto bara
[28/04/2009 23:21:43] /goto bara
[28/04/2009 23:21:45] /goto bara
[28/04/2009 23:21:48] /goto bara
[28/04/2009 23:21:50] /goto bara
[28/04/2009 23:21:52] /goto bara
[28/04/2009 23:21:53] /goto bara
[28/04/2009 23:21:54] /goto bara
[28/04/2009 23:21:55] /goto bara
[28/04/2009 23:21:56] /goto bara
[28/04/2009 23:21:57] /goto bara
[28/04/2009 23:22:02] /goto bara
[28/04/2009 23:22:03] /goto bara
[28/04/2009 23:22:04] /goto bara
[28/04/2009 23:22:06] /goto bara
[28/04/2009 23:22:25] /goto bara
[28/04/2009 23:23:15] /a 2
[28/04/2009 23:23:48] /goto bara
[28/04/2009 23:23:50] /goto bara
[28/04/2009 23:23:51] /goto bara
[28/04/2009 23:23:52] /goto bara
[28/04/2009 23:23:58] /town thorn
[28/04/2009 23:24:00] /a 20
[28/04/2009 23:24:00] /a 20
[28/04/2009 23:24:01] /a 20
[28/04/2009 23:24:02] /a 20
[28/04/2009 23:24:03] /a 20
[28/04/2009 23:24:03] /a 20
[28/04/2009 23:24:04] /a 20
[28/04/2009 23:24:06] /a 20
[28/04/2009 23:24:07] /a 20
[28/04/2009 23:24:08] /a 20
[28/04/2009 23:24:09] /a 20
[28/04/2009 23:24:10] /a 20
[28/04/2009 23:24:11] /a 20
[28/04/2009 23:24:12] /a 20
[28/04/2009 23:24:13] /a 20
[28/04/2009 23:24:14] /a 20
[28/04/2009 23:24:15] /a 20
[28/04/2009 23:24:16] /a 20
[28/04/2009 23:24:17] /a 20
[28/04/2009 23:24:18] /a 20
[28/04/2009 23:24:19] /a 20
[28/04/2009 23:24:20] /a 20
[28/04/2009 23:24:21] /a 20
[28/04/2009 23:24:22] /a 20
[28/04/2009 23:24:23] /a 20
[28/04/2009 23:24:25] /a 3
[28/04/2009 23:24:51] /goto bara
[28/04/2009 23:24:53] /goto bara
[28/04/2009 23:24:54] /goto bara
[28/04/2009 23:24:57] /goto bara
[28/04/2009 23:24:58] /goto bara
[28/04/2009 23:25:02] /m wyrm
[28/04/2009 23:25:02] /m wyrm
[28/04/2009 23:25:03] /m wyrm
[28/04/2009 23:25:04] /a 3
[28/04/2009 23:25:12] /a 10
[28/04/2009 23:25:15] /a 10
[28/04/2009 23:25:16] /a 10
[28/04/2009 23:25:19] /goto bara
[28/04/2009 23:25:21] /r
[28/04/2009 23:25:28] /goto bara
[28/04/2009 23:25:46] /goto bara
[28/04/2009 23:26:00] /goto bara
[28/04/2009 23:26:01] /goto bara
[28/04/2009 23:26:07] /goto bara
[28/04/2009 23:26:08] /goto bara
[28/04/2009 23:26:10] /goto bara
[28/04/2009 23:26:10] /goto bara
[28/04/2009 23:26:11] /goto bara
[28/04/2009 23:26:34] /a 2
[28/04/2009 23:26:34] /a 2
[28/04/2009 23:26:35] /a 2
[28/04/2009 23:26:36] /a 2
[28/04/2009 23:26:37] /a 2
[28/04/2009 23:26:37] /a 2
[28/04/2009 23:26:38] /a 2
[28/04/2009 23:26:38] /a 2
[28/04/2009 23:26:48] /a 4
[28/04/2009 23:26:49] /a 4
[28/04/2009 23:26:50] /a 4
[28/04/2009 23:26:51] /a 4
[28/04/2009 23:26:52] /a 4
[28/04/2009 23:26:52] /a 4
[28/04/2009 23:26:53] /a 4
[28/04/2009 23:26:54] /a 4
[28/04/2009 23:26:54] /a 4
[28/04/2009 23:26:55] /a 4
[28/04/2009 23:26:57] /a 4
[28/04/2009 23:26:57] /a 4
[28/04/2009 23:26:58] /a 4
[28/04/2009 23:27:00] /a 4
[28/04/2009 23:27:01] /a 4
[28/04/2009 23:27:06] /c bara
[28/04/2009 23:27:07] /c bara
[28/04/2009 23:27:07] /c bara
[28/04/2009 23:27:09] /c bara/a 3
[28/04/2009 23:27:12] /goto bara
[28/04/2009 23:27:14] /goto bara
[28/04/2009 23:27:15] /goto bara
[28/04/2009 23:27:18] /goto bara
[28/04/2009 23:27:19] /goto bara
[28/04/2009 23:27:50] /a 4
[28/04/2009 23:27:51] /a 4
[28/04/2009 23:27:52] /a 4
[28/04/2009 23:27:53] /a 4
[28/04/2009 23:27:55] /goto bara
[28/04/2009 23:28:00] /goto bara
[28/04/2009 23:28:06] /a 1
[28/04/2009 23:28:10] /a 2
[28/04/2009 23:29:34] /goto bara
[28/04/2009 23:29:36] /goto bara
[28/04/2009 23:29:36] /goto bara
[28/04/2009 23:29:47] /goto bara
[28/04/2009 23:29:48] /goto bara
[28/04/2009 23:29:50] /goto bara
[28/04/2009 23:29:51] /goto bara
[28/04/2009 23:29:52] /goto bara
[28/04/2009 23:30:11] /b teste
[28/04/2009 23:30:29] /a 2
[28/04/2009 23:30:30] /a 2
[28/04/2009 23:30:32] /a 2
[28/04/2009 23:30:33] /a 2
[28/04/2009 23:30:33] /a 2
[28/04/2009 23:30:34] /a 2
[28/04/2009 23:30:35] /a 2
[28/04/2009 23:30:36] /up
[28/04/2009 23:30:45] /a 3
[28/04/2009 23:30:46] /a 3
[28/04/2009 23:30:47] /a 3
[28/04/2009 23:30:47] /a 3
[28/04/2009 23:31:03] /goto bara
[28/04/2009 23:31:34] /a 10
[28/04/2009 23:31:36] /a 10
[28/04/2009 23:31:39] /a 10
[28/04/2009 23:31:41] /a 10
[28/04/2009 23:31:42] /a 10
[28/04/2009 23:31:53] /goto bara
[28/04/2009 23:31:58] /goto bara
[28/04/2009 23:32:03] /a 3
[28/04/2009 23:32:16] /b fala aqui
[28/04/2009 23:32:22] /a 10
[28/04/2009 23:32:24] /b como assim
[28/04/2009 23:32:41] /a 2
[28/04/2009 23:32:43] /a 2
[28/04/2009 23:32:43] /a 2
[28/04/2009 23:34:04] /r
[28/04/2009 23:34:08] /r
[28/04/2009 23:34:09] /r
[28/04/2009 23:34:55] /r
[28/04/2009 23:35:18] /n bread 1
[28/04/2009 23:35:26] /goto slash
[29/04/2009 22:56:47] /town quendor
[29/04/2009 22:57:29] /b vai
[29/04/2009 22:57:36] /goto bara
[29/04/2009 22:57:46] /goto bara
[29/04/2009 22:57:48] /goto bara
[29/04/2009 22:57:49] /goto bara
[29/04/2009 22:57:51] /goto bara
[29/04/2009 22:57:53] /goto bara
[29/04/2009 22:57:55] /goto bara
[29/04/2009 22:57:56] /goto bara
[29/04/2009 22:57:57] /goto bara
[29/04/2009 22:57:58] /goto bara
[29/04/2009 22:58:00] /goto bara
[29/04/2009 22:58:14] /goto bara
[29/04/2009 22:58:20] /goto bara
[29/04/2009 22:58:22] /goto bara
[29/04/2009 22:58:23] /goto bara
[29/04/2009 22:58:24] /goto bara
[29/04/2009 22:58:57] /goto bara
[29/04/2009 22:58:59] /goto bara
[29/04/2009 22:59:00] /goto bara
[29/04/2009 22:59:01] /goto bara
[29/04/2009 22:59:02] /goto bara
[29/04/2009 22:59:03] /goto bara
[29/04/2009 22:59:04] /goto bara
[29/04/2009 22:59:06] /goto bara
[29/04/2009 22:59:12] /goto bara
[29/04/2009 22:59:13] /goto bara
[29/04/2009 22:59:14] /goto bara
[29/04/2009 22:59:16] /goto bara
[29/04/2009 22:59:18] /a 2
[29/04/2009 22:59:51] /goto bara
[29/04/2009 22:59:54] /goto bara
[29/04/2009 22:59:55] /goto bara
[29/04/2009 22:59:56] /goto bara
[29/04/2009 22:59:56] /goto bara
[29/04/2009 22:59:57] /goto bara
[29/04/2009 22:59:58] /goto bara
[29/04/2009 23:00:00] /goto bara
[29/04/2009 23:00:02] /goto bara
[29/04/2009 23:00:03] /goto bara
[29/04/2009 23:00:06] /goto bara
[29/04/2009 23:00:14] /t
[29/04/2009 23:00:16] /newtype 1
[29/04/2009 23:00:20] /newtype 166
[29/04/2009 23:00:23] /newtype 126
[29/04/2009 23:00:25] /newtype 127
[29/04/2009 23:00:27] /goto bara
[29/04/2009 23:00:28] /goto bara
[29/04/2009 23:00:29] /goto bara
[29/04/2009 23:00:31] /goto bara
[29/04/2009 23:00:32] /goto bara
[29/04/2009 23:00:37] /newtype 200
[29/04/2009 23:00:40] /newtype 300
[29/04/2009 23:00:43] /newtype 400
[29/04/2009 23:00:46] /newtype 320
[29/04/2009 23:00:49] /goto bara
[29/04/2009 23:01:09] /a 5
[29/04/2009 23:01:09] /a 5
[29/04/2009 23:01:10] /a 5
[29/04/2009 23:01:10] /a 5
[29/04/2009 23:01:11] /a 5
[29/04/2009 23:01:11] /a 5
[29/04/2009 23:01:12] /a 5
[29/04/2009 23:01:17] /b vo espalha seu ip no darghos
[29/04/2009 23:01:19] /b oaekoaekae
[29/04/2009 23:01:27] /c bara
[29/04/2009 23:01:59] /goto bara
[29/04/2009 23:02:01] /goto bara
[29/04/2009 23:02:02] /goto bara
[29/04/2009 23:02:02] /goto bara
[29/04/2009 23:02:03] /goto bara
[29/04/2009 23:02:04] /goto bara
[29/04/2009 23:02:06] /goto bara
[29/04/2009 23:02:07] /goto bara
[29/04/2009 23:02:08] /goto bara
[29/04/2009 23:02:09] /goto bara
[29/04/2009 23:02:09] /goto bara
[29/04/2009 23:02:10] /goto bara
[29/04/2009 23:02:11] /goto bara
[29/04/2009 23:02:32] /newtype 321
[29/04/2009 23:02:34] /newtype 322
[29/04/2009 23:02:37] /newtype 323
[29/04/2009 23:02:39] /newtype 324
[29/04/2009 23:02:41] /newtype 325
[29/04/2009 23:02:43] /newtype 328
[29/04/2009 23:02:45] /newtype 326
[29/04/2009 23:02:48] /newtype 327
[29/04/2009 23:03:11] /a 5
[29/04/2009 23:03:11] /a 5
[29/04/2009 23:03:12] /a 5
[29/04/2009 23:03:17] /goto bara
[29/04/2009 23:03:29] /goto bara
[29/04/2009 23:03:32] /up
[29/04/2009 23:03:36] /goto bara
[29/04/2009 23:03:42] /a 3
[29/04/2009 23:03:43] /a 3
[29/04/2009 23:03:46] /a 3
[29/04/2009 23:03:49] /a 4
[29/04/2009 23:03:50] /a 4
[29/04/2009 23:03:53] /goto bara
[29/04/2009 23:03:57] /a 4
[29/04/2009 23:03:59] /a 2
[29/04/2009 23:04:04] /a 3
[29/04/2009 23:04:05] /a 3
[29/04/2009 23:04:08] /up
[29/04/2009 23:04:11] /goto bara
[29/04/2009 23:04:37] /goto bara
[29/04/2009 23:04:40] /goto bara
[29/04/2009 23:04:41] /goto bara
[29/04/2009 23:04:43] /goto bara
[29/04/2009 23:04:44] /goto bara
[29/04/2009 23:04:48] /a 2
[29/04/2009 23:04:49] /up
[29/04/2009 23:04:55] /n stair
[29/04/2009 23:04:57] /n stair 1
[29/04/2009 23:04:59] /a 4
[29/04/2009 23:05:00] /a 4
[29/04/2009 23:05:01] /a 4
[29/04/2009 23:05:08] /newtype 300
[29/04/2009 23:05:10] /newtype 301
[29/04/2009 23:05:11] /newtype 303
[29/04/2009 23:05:12] /newtype 306
[29/04/2009 23:05:13] /newtype 307
[29/04/2009 23:05:16] /newtype 308
[29/04/2009 23:05:18] /newtype 309
[29/04/2009 23:05:21] /a 3
[29/04/2009 23:05:28] /goto gepretto
[29/04/2009 23:05:43] /newtype 310
[29/04/2009 23:05:46] /newtype 311
[29/04/2009 23:05:48] /newtype 312
[29/04/2009 23:05:49] /newtype 313
[29/04/2009 23:05:50] /newtype 314
[29/04/2009 23:05:51] /newtype 316
[29/04/2009 23:05:58] /c lady shiva
[29/04/2009 23:06:10] /newtype 311
[29/04/2009 23:06:14] /a 3
[29/04/2009 23:06:22] /goto bara
[29/04/2009 23:06:34] /a 5
[29/04/2009 23:06:42] /newtype 320
[29/04/2009 23:06:45] /a 4
[29/04/2009 23:06:46] /a 4
[29/04/2009 23:06:50] /c lady shiva
[29/04/2009 23:06:51] /a 10
[29/04/2009 23:06:54] /goto bara
[29/04/2009 23:06:59] /c lady shiva
[29/04/2009 23:07:07] /a 3
[29/04/2009 23:07:10] /b ops
[29/04/2009 23:07:17] /b da um gm pra lea
[29/04/2009 23:07:20] /b loga ai lady
[29/04/2009 23:07:23] /b da logout
[29/04/2009 23:07:52] /c lady shiva
[29/04/2009 23:07:54] /a 3
[29/04/2009 23:07:54] /a 3
[29/04/2009 23:08:02] /town thorn
[29/04/2009 23:08:05] /town aracura
[29/04/2009 23:08:07] /up
[29/04/2009 23:08:08] /a 20
[29/04/2009 23:08:09] /a 20
[29/04/2009 23:08:11] /a 10
[29/04/2009 23:08:12] /a 10
[29/04/2009 23:08:12] /a 10
[29/04/2009 23:08:14] /a 3
[29/04/2009 23:08:27] /goto gepretto
[29/04/2009 23:08:47] /newtype 320
[29/04/2009 23:08:51] /newtype 321
[29/04/2009 23:08:54] /newtype 327
[29/04/2009 23:08:56] /newtype 325
[29/04/2009 23:08:57] /newtype 324
[29/04/2009 23:08:59] /newtype 323
[29/04/2009 23:09:27] /a 2
[29/04/2009 23:09:31] /newtype 319
[29/04/2009 23:10:29] /goto bara
[29/04/2009 23:10:37] /a 
[29/04/2009 23:10:43] /newtype 305
[29/04/2009 23:10:54] /addskill 
[29/04/2009 23:12:46] /a 2
[29/04/2009 23:12:47] /a 2
[29/04/2009 23:12:48] /a 2
[29/04/2009 23:12:49] /a 2
[29/04/2009 23:12:50] /a 2
[29/04/2009 23:12:54] /r
[29/04/2009 23:12:56] /a 2
[29/04/2009 23:13:20] /m demon
[29/04/2009 23:13:33] /goto bara
[29/04/2009 23:13:38] /newtype 23
[29/04/2009 23:13:45] /newtype 330\
[29/04/2009 23:13:47] /newtype 320
[29/04/2009 23:13:49] /newtype 330
[29/04/2009 23:13:51] /newtype 329
[29/04/2009 23:13:52] /newtype 328
[29/04/2009 23:13:54] /newtype 327
[29/04/2009 23:13:59] /goto lady shiva
[29/04/2009 23:14:05] /r
[29/04/2009 23:14:36] /a 2
[29/04/2009 23:14:37] /a 2
[29/04/2009 23:14:38] /a 2
[29/04/2009 23:14:43] /goto bara
[29/04/2009 23:16:27] /a 2
[29/04/2009 23:16:29] /down
[29/04/2009 23:16:31] /a 3
[29/04/2009 23:16:32] /a 3
[29/04/2009 23:16:33] /a 3
[29/04/2009 23:16:34] /a 10
[29/04/2009 23:16:37] /goto lady shiva
[29/04/2009 23:16:40] /up
[29/04/2009 23:16:43] /c lady shiva
[29/04/2009 23:16:58] /a 3
[29/04/2009 23:17:25] /newtype 126
[29/04/2009 23:17:27] /newtype 127
[29/04/2009 23:19:52] /goto bara
[29/04/2009 23:20:43] /goto lady shiva
[29/04/2009 23:20:45] /goto lady shiva
[29/04/2009 23:21:32] /a 40
[29/04/2009 23:21:33] /a 40
[29/04/2009 23:21:33] /a 40
[29/04/2009 23:21:35] /a 40
[29/04/2009 23:21:36] /a 40
[29/04/2009 23:21:37] /a 10
[29/04/2009 23:22:02] /c bowaroz
[29/04/2009 23:22:05] /c bowaroz
[29/04/2009 23:22:36] /c lady shiva
[29/04/2009 23:24:35] /c bowaroz
[29/04/2009 23:24:40] /a 2
[29/04/2009 23:24:41] /a 2
[29/04/2009 23:24:48] /a 2
[29/04/2009 23:24:49] /a 2
[29/04/2009 23:24:51] /a 2
[29/04/2009 23:24:52] /a 2
[29/04/2009 23:24:53] /a 2
[29/04/2009 23:24:54] /a 2
[29/04/2009 23:25:07] /b bye bye pra vcs
[29/04/2009 23:25:56] /town quendor
[29/04/2009 23:26:08] /a 3
[29/04/2009 23:26:26] /a 3
[29/04/2009 23:26:27] /a 3
[29/04/2009 23:26:27] /a 3
[29/04/2009 23:26:28] /a 3
